time,open,high,low,close,volume,spread,real_volume
2018-09-20 20:00:00,6419.3,6433.64,6336.32,6378.03,3389,417,0
2018-09-20 21:00:00,6377.96,6511.81,6358.52,6494.17,3393,420,0
2018-09-20 22:00:00,6492.64,6527.39,6464.34,6525.26,3395,471,0
2018-09-20 23:00:00,6526.06,6531.07,6482.83,6488.62,3364,479,0
2018-09-21 00:00:00,6488.67,6531.43,6486.7,6502.77,3338,422,0
2018-09-21 01:00:00,6502.87,6504.73,6490.85,6495.73,3180,420,0
2018-09-21 02:00:00,6495.77,6569.18,6492.06,6548.62,3222,362,0
2018-09-21 03:00:00,6548.79,6561.27,6531.67,6546.26,3305,472,0
2018-09-21 04:00:00,6546.59,6551.03,6525.91,6538.67,3197,395,0
2018-09-21 05:00:00,6538.81,6541.8,6516.24,6525.52,3302,461,0
2018-09-21 06:00:00,6525.74,6550.58,6525.04,6542.3,3290,456,0
2018-09-21 07:00:00,6542.52,6657.84,6533.02,6638.94,3426,523,0
2018-09-21 08:00:00,6639.0,6733.73,6639.0,6700.29,3410,522,0
2018-09-21 09:00:00,6700.82,6724.04,6674.15,6707.51,3333,478,0
2018-09-21 10:00:00,6707.72,6713.93,6682.9,6691.77,3331,495,0
2018-09-21 11:00:00,6691.94,6765.66,6691.52,6735.24,3375,514,0
2018-09-21 12:00:00,6735.31,6739.78,6703.58,6722.92,3356,526,0
2018-09-21 13:00:00,6723.0,6769.4,6718.68,6726.57,3366,514,0
2018-09-21 14:00:00,6726.78,6740.58,6698.21,6720.53,3384,452,0
2018-09-21 15:00:00,6720.66,6720.96,6669.32,6678.46,3377,481,0
2018-09-21 16:00:00,6678.67,6724.58,6677.5,6714.02,3355,499,0
2018-09-21 17:00:00,6713.33,6714.29,6688.39,6695.05,3326,519,0
2018-09-21 18:00:00,6695.28,6739.48,6683.39,6729.96,3306,441,0
2018-09-21 19:00:00,6729.93,6775.12,6721.29,6745.85,3350,482,0
2018-09-21 20:00:00,6745.99,6770.64,6702.34,6703.42,3370,537,0
2018-09-21 21:00:00,6703.16,6741.73,6691.19,6715.54,3301,487,0
2018-09-21 22:00:00,6716.31,6729.71,6710.86,6729.71,3229,459,0
2018-09-21 23:00:00,6729.88,6753.09,6721.18,6747.69,3286,470,0
2018-09-22 00:00:00,6747.69,6819.8,6744.97,6790.57,3355,423,0
2018-09-22 01:00:00,6790.67,6795.94,6741.5,6755.79,3245,405,0
2018-09-22 02:00:00,6756.04,6764.95,6732.31,6732.31,3237,409,0
2018-09-22 03:00:00,6730.75,6748.51,6710.93,6730.67,3252,435,0
2018-09-22 04:00:00,6730.07,6749.68,6724.53,6740.8,3282,455,0
2018-09-22 05:00:00,6740.56,6743.82,6717.99,6729.66,3260,445,0
2018-09-22 06:00:00,6729.7,6730.52,6691.37,6720.61,3222,428,0
2018-09-22 07:00:00,6720.69,6721.05,6704.16,6713.01,3211,454,0
2018-09-22 08:00:00,6713.09,6713.54,6626.05,6643.41,3284,403,0
2018-09-22 09:00:00,6643.89,6688.41,6633.61,6678.9,3197,1124,0
2018-09-22 10:00:00,6678.97,6708.44,6678.94,6686.45,3112,485,0
2018-09-22 11:00:00,6686.48,6693.79,6654.45,6655.52,3231,665,0
2018-09-22 12:00:00,6655.55,6694.71,6653.25,6672.37,3269,820,0
2018-09-22 13:00:00,6672.53,6689.98,6661.42,6683.8,3169,735,0
2018-09-22 14:00:00,6683.32,6683.94,6651.68,6660.8,3191,753,0
2018-09-22 15:00:00,6660.96,6680.59,6644.64,6672.99,3235,859,0
2018-09-22 16:00:00,6673.08,6679.45,6657.89,6660.19,3234,982,0
2018-09-22 17:00:00,6660.23,6676.42,6659.13,6673.33,3157,955,0
2018-09-22 18:00:00,6673.32,6740.86,6559.75,6727.67,3378,612,0
2018-09-22 19:00:00,6727.68,6727.85,6706.78,6716.48,3200,588,0
2018-09-22 20:00:00,6716.68,6725.22,6704.03,6711.74,3015,560,0
2018-09-22 21:00:00,6711.88,6712.68,6683.11,6687.01,3080,549,0
2018-09-22 22:00:00,6687.21,6702.91,6681.03,6694.94,3155,539,0
2018-09-22 23:00:00,6695.39,6716.19,6683.0,6707.01,3163,574,0
2018-09-23 00:00:00,6707.02,6714.76,6690.6,6696.7,3113,549,0
2018-09-23 01:00:00,6696.61,6697.82,6676.89,6683.32,3170,529,0
2018-09-23 02:00:00,6683.72,6695.98,6682.99,6688.27,3035,523,0
2018-09-23 03:00:00,6688.29,6702.49,6686.3,6701.38,3152,547,0
2018-09-23 04:00:00,6701.39,6723.0,6700.36,6717.72,2939,498,0
2018-09-23 05:00:00,6717.75,6719.64,6708.45,6708.96,3111,542,0
2018-09-23 06:00:00,6708.77,6714.04,6687.14,6694.04,2995,486,0
2018-09-23 07:00:00,6694.58,6713.32,6692.79,6703.46,3118,541,0
2018-09-23 08:00:00,6703.88,6725.57,6703.63,6718.02,3206,517,0
2018-09-23 09:00:00,6717.71,6767.12,6715.92,6757.08,3272,498,0
2018-09-23 10:00:00,6756.95,6757.58,6736.76,6746.28,3264,422,0
2018-09-23 11:00:00,6746.65,6754.78,6733.05,6733.81,3266,402,0
2018-09-23 12:00:00,6733.88,6740.31,6713.38,6726.93,3267,404,0
2018-09-23 13:00:00,6726.97,6727.82,6712.65,6724.38,3044,495,0
2018-09-23 14:00:00,6724.43,6737.85,6656.23,6680.24,3224,463,0
2018-09-23 15:00:00,6680.1,6694.63,6657.25,6678.5,3279,599,0
2018-09-23 16:00:00,6678.37,6693.82,6663.37,6684.62,3160,795,0
2018-09-23 17:00:00,6684.62,6694.64,6671.79,6678.49,3063,594,0
2018-09-23 18:00:00,6678.56,6697.23,6670.34,6697.16,3125,667,0
2018-09-23 19:00:00,6697.06,6697.06,6675.89,6681.94,3117,662,0
2018-09-23 20:00:00,6681.94,6690.42,6664.72,6670.7,3121,635,0
2018-09-23 21:00:00,6670.7,6683.76,6664.75,6678.63,3093,553,0
2018-09-23 22:00:00,6678.83,6714.73,6671.04,6706.99,3170,582,0
2018-09-23 23:00:00,6707.5,6709.3,6694.36,6698.01,3208,659,0
2018-09-24 00:00:00,6697.86,6699.59,6681.16,6689.57,3246,589,0
2018-09-24 01:00:00,6689.73,6716.98,6687.5,6710.61,3115,649,0
2018-09-24 02:00:00,6710.67,6713.56,6696.72,6700.47,3156,667,0
2018-09-24 03:00:00,6700.47,6710.18,6698.15,6706.07,3076,698,0
2018-09-24 04:00:00,6706.1,6707.25,6680.19,6693.58,3206,766,0
2018-09-24 05:00:00,6693.17,6694.14,6668.09,6685.71,3193,827,0
2018-09-24 06:00:00,6685.71,6685.72,6608.27,6645.58,3217,832,0
2018-09-24 07:00:00,6644.96,6675.37,6633.65,6667.34,3318,1005,0
2018-09-24 08:00:00,6667.35,6670.35,6626.01,6631.99,3314,1006,0
2018-09-24 09:00:00,6630.83,6633.36,6567.08,6594.23,3400,1167,0
2018-09-24 10:00:00,6594.21,6612.08,6587.16,6605.67,3298,1886,0
2018-09-24 11:00:00,6605.85,6605.85,6569.62,6574.81,3346,1882,0
2018-09-24 12:00:00,6574.84,6627.98,6571.45,6617.89,3337,2007,0
2018-09-24 13:00:00,6618.15,6618.69,6593.33,6610.55,3327,2158,0
2018-09-24 14:00:00,6610.56,6619.12,6585.29,6600.91,3328,2113,0
2018-09-24 15:00:00,6600.71,6609.76,6587.64,6597.76,3339,2071,0
2018-09-24 16:00:00,6597.96,6611.37,6589.24,6602.74,3305,2184,0
2018-09-24 17:00:00,6602.52,6639.92,6600.31,6639.12,3323,2132,0
2018-09-24 18:00:00,6639.22,6653.19,6630.34,6633.61,3326,2201,0
2018-09-24 19:00:00,6633.63,6636.26,6614.64,6615.09,3253,2181,0
2018-09-24 20:00:00,6615.57,6629.38,6611.89,6622.15,3319,2200,0
2018-09-24 21:00:00,6621.95,6626.24,6607.62,6613.7,3291,2168,0
2018-09-24 22:00:00,6613.72,6614.06,6573.2,6592.05,3284,2217,0
2018-09-24 23:00:00,6591.59,6592.98,6546.17,6578.89,3351,2247,0
2018-09-25 00:00:00,6576.16,6579.43,6489.38,6508.02,3379,1661,0
2018-09-25 01:00:00,6507.94,6512.11,6419.59,6425.3,3404,1147,0
2018-09-25 02:00:00,6425.22,6427.84,6391.88,6415.19,3326,1083,0
2018-09-25 03:00:00,6415.24,6476.62,6414.46,6455.46,3343,1133,0
2018-09-25 04:00:00,6455.77,6472.39,6450.47,6454.5,3331,1076,0
2018-09-25 05:00:00,6454.67,6463.13,6443.97,6460.3,3273,1066,0
2018-09-25 06:00:00,6460.36,6464.58,6408.93,6415.6,3358,1027,0
2018-09-25 07:00:00,6415.61,6434.52,6360.52,6374.39,3298,1113,0
2018-09-25 08:00:00,6374.25,6410.38,6361.57,6398.73,3291,1204,0
2018-09-25 09:00:00,6398.74,6416.55,6383.88,6409.44,3312,1086,0
2018-09-25 10:00:00,6409.45,6413.6,6385.37,6401.62,3260,1183,0
2018-09-25 11:00:00,6401.13,6404.51,6365.03,6393.97,3334,1251,0
2018-09-25 12:00:00,6394.12,6439.23,6377.74,6432.99,3320,1249,0
2018-09-25 13:00:00,6432.94,6434.28,6405.11,6413.22,3301,1191,0
2018-09-25 14:00:00,6413.22,6425.51,6383.18,6416.99,3284,1056,0
2018-09-25 15:00:00,6414.82,6417.46,6354.04,6395.96,3330,1019,0
2018-09-25 16:00:00,6396.11,6414.17,6380.92,6385.61,3297,982,0
2018-09-25 17:00:00,6384.38,6395.69,6357.74,6385.53,3294,1047,0
2018-09-25 18:00:00,6385.56,6388.23,6320.83,6346.41,3415,1181,0
2018-09-25 19:00:00,6346.37,6372.89,6338.72,6358.09,3347,1581,0
2018-09-25 20:00:00,6358.25,6410.07,6357.38,6379.12,3333,1514,0
2018-09-25 21:00:00,6379.22,6389.82,6362.12,6382.48,3339,1567,0
2018-09-25 22:00:00,6382.6,6404.67,6370.46,6387.22,3327,1570,0
2018-09-25 23:00:00,6387.93,6431.7,6380.49,6430.88,3401,1540,0
2018-09-26 00:00:00,6430.95,6431.63,6392.65,6397.63,3261,1332,0
2018-09-26 01:00:00,6397.71,6406.34,6374.26,6391.29,3305,1299,0
2018-09-26 02:00:00,6391.26,6402.47,6386.55,6391.7,3159,1302,0
2018-09-26 03:00:00,6391.87,6397.72,6379.15,6383.82,3257,1334,0
2018-09-26 04:00:00,6383.82,6394.92,6377.13,6390.27,3152,1563,0
2018-09-26 05:00:00,6390.5,6449.24,6389.93,6434.39,3300,1507,0
2018-09-26 06:00:00,6434.55,6443.64,6416.57,6426.03,3229,1524,0
2018-09-26 07:00:00,6426.03,6456.61,6425.17,6441.95,3161,1487,0
2018-09-26 08:00:00,6441.88,6449.45,6421.3,6438.67,3266,1009,0
2018-09-26 09:00:00,6438.89,6451.95,6422.98,6448.15,3267,1030,0
2018-09-26 10:00:00,6448.29,6464.9,6445.34,6456.08,3253,1111,0
2018-09-26 11:00:00,6456.33,6523.92,6454.28,6518.41,3313,772,0
2018-09-26 12:00:00,6518.61,6526.3,6488.46,6488.46,3327,574,0
2018-09-26 13:00:00,6488.15,6507.9,6458.72,6478.46,3291,539,0
2018-09-26 14:00:00,6478.55,6521.82,6477.91,6508.08,3250,533,0
2018-09-26 15:00:00,6508.25,6539.45,6493.43,6525.94,3355,578,0
2018-09-26 16:00:00,6526.11,6534.52,6506.36,6517.76,3308,501,0
2018-09-26 17:00:00,6517.78,6530.26,6510.18,6522.75,3257,478,0
2018-09-26 18:00:00,6522.78,6529.85,6500.83,6506.56,3323,454,0
2018-09-26 19:00:00,6506.12,6508.44,6477.3,6487.27,3313,458,0
2018-09-26 20:00:00,6487.29,6497.88,6476.89,6493.27,3266,453,0
2018-09-26 21:00:00,6491.92,6497.61,6449.3,6464.83,3268,432,0
2018-09-26 22:00:00,6465.22,6465.65,6424.36,6458.9,3359,443,0
2018-09-26 23:00:00,6458.89,6473.67,6449.01,6455.73,3239,389,0
2018-09-27 00:00:00,6455.86,6492.55,6450.98,6488.44,3294,453,0
2018-09-27 01:00:00,6488.51,6508.18,6476.93,6477.18,3170,405,0
2018-09-27 02:00:00,6477.43,6493.72,6469.01,6490.25,3223,490,0
2018-09-27 03:00:00,6490.06,6496.78,6475.26,6492.21,3193,596,0
2018-09-27 04:00:00,6492.39,6498.28,6464.96,6470.09,3221,743,0
2018-09-27 05:00:00,6470.1,6476.48,6456.63,6457.44,3105,724,0
2018-09-27 06:00:00,6457.48,6464.97,6438.12,6463.83,3149,759,0
2018-09-27 07:00:00,6463.99,6467.05,6441.18,6448.54,3284,824,0
2018-09-27 08:00:00,6448.33,6453.64,6426.61,6453.45,3290,837,0
2018-09-27 09:00:00,6453.27,6468.58,6446.9,6452.98,3228,830,0
2018-09-27 10:00:00,6453.02,6470.67,6449.51,6458.54,3211,818,0
2018-09-27 11:00:00,6458.73,6486.12,6451.98,6472.68,3295,860,0
2018-09-27 12:00:00,6472.63,6516.63,6468.07,6498.39,3333,927,0
2018-09-27 13:00:00,6498.68,6516.9,6490.69,6495.25,3317,836,0
2018-09-27 14:00:00,6495.47,6514.49,6480.67,6503.97,3294,774,0
2018-09-27 15:00:00,6504.15,6506.85,6473.05,6483.35,3224,733,0
2018-09-27 16:00:00,6483.59,6504.85,6482.79,6491.45,3280,737,0
2018-09-27 17:00:00,6491.68,6504.79,6483.66,6499.48,3279,755,0
2018-09-27 18:00:00,6499.48,6517.99,6494.92,6509.94,3216,721,0
2018-09-27 19:00:00,6509.65,6666.22,6498.95,6655.89,3331,757,0
2018-09-27 20:00:00,6655.12,6730.47,6654.35,6692.91,3409,1553,0
2018-09-27 21:00:00,6692.73,6718.29,6687.22,6712.8,3266,1896,0
2018-09-27 22:00:00,6713.01,6717.0,6666.48,6669.0,3325,1710,0
2018-09-27 23:00:00,6668.96,6689.87,6664.53,6681.8,3292,1642,0
2018-09-28 00:00:00,6681.76,6706.93,6680.47,6696.43,3263,1486,0
2018-09-28 01:00:00,6696.43,6711.41,6685.07,6708.78,3190,1380,0
2018-09-28 02:00:00,6709.73,6724.02,6691.9,6692.59,3225,1434,0
2018-09-28 03:00:00,6692.75,6697.71,6680.24,6694.26,3187,1468,0
2018-09-28 04:00:00,6694.4,6711.59,6678.43,6701.87,3243,1510,0
2018-09-28 05:00:00,6702.04,6708.43,6693.59,6708.43,3100,1392,0
2018-09-28 06:00:00,6708.52,6766.44,6706.25,6729.08,3321,1490,0
2018-09-28 07:00:00,6729.13,6791.08,6728.91,6763.79,3396,1242,0
2018-09-28 08:00:00,6763.44,6770.16,6713.51,6721.0,3345,1090,0
2018-09-28 09:00:00,6721.18,6725.35,6574.55,6639.85,3435,1205,0
2018-09-28 10:00:00,6639.86,6654.9,6617.15,6635.01,3231,1693,0
2018-09-28 11:00:00,6634.58,6657.03,6628.18,6641.56,3340,1596,0
2018-09-28 12:00:00,6641.66,6651.6,6570.49,6586.33,3408,1671,0
2018-09-28 13:00:00,6586.4,6647.95,6564.5,6634.69,3365,1798,0
2018-09-28 14:00:00,6634.88,6677.65,6619.41,6647.97,3323,1690,0
2018-09-28 15:00:00,6647.87,6668.95,6624.04,6655.36,3344,1640,0
2018-09-28 16:00:00,6655.58,6655.58,6624.94,6644.08,3309,1713,0
2018-09-28 17:00:00,6644.09,6660.27,6640.15,6644.65,3265,1974,0
2018-09-28 18:00:00,6644.73,6647.33,6628.41,6638.31,3204,1967,0
2018-09-28 19:00:00,6638.43,6683.21,6526.56,6672.82,3456,1374,0
2018-09-28 20:00:00,6672.88,6672.9,6616.24,6641.53,3267,1322,0
2018-09-28 21:00:00,6641.48,6647.22,6616.65,6630.32,3210,1415,0
2018-09-28 22:00:00,6630.18,6640.18,6612.05,6616.09,3161,1477,0
2018-09-28 23:00:00,6616.15,6631.0,6611.93,6617.0,3127,1457,0
2018-09-29 00:00:00,6617.0,6617.11,6580.95,6607.51,3300,1409,0
2018-09-29 01:00:00,6607.54,6609.05,6457.88,6467.45,3397,1006,0
2018-09-29 02:00:00,6466.96,6511.37,6465.69,6492.92,3313,1576,0
2018-09-29 03:00:00,6493.07,6501.34,6472.94,6486.75,3195,1696,0
2018-09-29 04:00:00,6486.87,6497.72,6467.85,6490.43,3198,2209,0
2018-09-29 05:00:00,6490.51,6497.6,6478.05,6488.47,2977,2221,0
2018-09-29 06:00:00,6488.52,6499.34,6457.83,6498.77,3159,1944,0
2018-09-29 07:00:00,6498.82,6519.7,6488.31,6519.03,3240,2028,0
2018-09-29 08:00:00,6519.05,6536.98,6511.61,6518.38,3172,2409,0
2018-09-29 09:00:00,6518.31,6566.54,6517.82,6529.88,3268,1580,0
2018-09-29 10:00:00,6529.93,6547.81,6528.94,6536.87,3234,1210,0
2018-09-29 11:00:00,6537.1,6595.64,6530.5,6570.75,3331,789,0
2018-09-29 12:00:00,6570.58,6582.58,6552.68,6563.1,3280,731,0
2018-09-29 13:00:00,6563.01,6573.62,6543.84,6548.22,3202,541,0
2018-09-29 14:00:00,6548.26,6554.65,6505.54,6535.81,3186,607,0
2018-09-29 15:00:00,6535.85,6582.14,6535.61,6572.38,3317,668,0
2018-09-29 16:00:00,6572.39,6572.84,6533.71,6536.95,3251,653,0
2018-09-29 17:00:00,6537.37,6575.06,6534.8,6570.57,3271,761,0
2018-09-29 18:00:00,6570.93,6579.79,6557.43,6565.35,3163,731,0
2018-09-29 19:00:00,6565.37,6575.39,6559.87,6566.59,3148,705,0
2018-09-29 20:00:00,6566.79,6590.21,6565.41,6575.1,3205,737,0
2018-09-29 21:00:00,6575.22,6577.53,6564.71,6573.11,3175,775,0
2018-09-29 22:00:00,6573.14,6588.25,6569.95,6581.21,3162,887,0
2018-09-29 23:00:00,6581.34,6606.71,6566.75,6578.22,3326,1150,0
2018-09-30 00:00:00,6578.39,6578.47,6537.79,6562.86,3270,736,0
2018-09-30 01:00:00,6562.88,6586.76,6557.45,6576.21,3166,664,0
2018-09-30 02:00:00,6576.28,6581.47,6558.92,6559.97,3131,696,0
2018-09-30 03:00:00,6559.93,6569.46,6556.55,6561.62,3112,732,0
2018-09-30 04:00:00,6561.56,6563.26,6544.78,6544.78,3099,728,0
2018-09-30 05:00:00,6544.42,6557.81,6542.16,6554.0,2969,748,0
2018-09-30 06:00:00,6554.0,6571.06,6552.85,6568.71,3051,861,0
2018-09-30 07:00:00,6568.79,6576.61,6557.76,6566.62,3154,871,0
2018-09-30 08:00:00,6566.61,6572.93,6562.25,6569.25,2966,854,0
2018-09-30 09:00:00,6569.24,6581.54,6558.45,6569.53,3167,922,0
2018-09-30 10:00:00,6569.57,6631.88,6564.41,6622.58,3276,854,0
2018-09-30 11:00:00,6622.6,6634.07,6597.67,6609.68,3204,822,0
2018-09-30 12:00:00,6609.62,6616.78,6598.49,6611.13,3128,816,0
2018-09-30 13:00:00,6611.17,6624.28,6606.08,6615.43,2992,670,0
2018-09-30 14:00:00,6615.64,6634.78,6610.01,6628.05,3073,676,0
2018-09-30 15:00:00,6628.26,6631.34,6571.0,6588.3,3140,610,0
2018-09-30 16:00:00,6588.3,6602.89,6572.36,6601.52,3216,786,0
2018-09-30 17:00:00,6601.56,6604.23,6585.95,6598.53,3139,689,0
2018-09-30 18:00:00,6598.54,6606.7,6595.73,6597.0,2966,677,0
2018-09-30 19:00:00,6596.89,6603.68,6578.78,6585.54,3023,714,0
2018-09-30 20:00:00,6585.5,6585.5,6515.75,6559.14,3324,741,0
2018-09-30 21:00:00,6559.34,6569.59,6546.3,6561.03,3215,802,0
2018-09-30 22:00:00,6561.05,6618.46,6550.94,6614.22,3314,889,0
2018-09-30 23:00:00,6614.25,6621.32,6590.06,6602.46,3274,853,0
2018-10-01 00:00:00,6602.52,6630.76,6600.92,6623.91,3252,735,0
2018-10-01 01:00:00,6623.96,6640.13,6605.84,6614.09,3260,805,0
2018-10-01 02:00:00,6614.06,6621.14,6605.1,6613.93,3159,949,0
2018-10-01 03:00:00,6613.94,6630.58,6613.09,6618.95,3123,913,0
2018-10-01 04:00:00,6618.92,6633.36,6597.31,6605.84,3121,812,0
2018-10-01 05:00:00,6606.2,6607.59,6589.21,6601.35,3241,973,0
2018-10-01 06:00:00,6601.85,6610.17,6582.47,6603.08,3237,1145,0
2018-10-01 07:00:00,6602.53,6603.81,6580.65,6581.34,3155,1125,0
2018-10-01 08:00:00,6581.42,6603.24,6576.09,6602.76,3140,1111,0
2018-10-01 09:00:00,6602.83,6604.01,6587.14,6590.87,2918,1084,0
2018-10-01 10:00:00,6591.11,6595.85,6561.34,6562.37,3020,1186,0
2018-10-01 11:00:00,6562.2,6578.95,6525.78,6568.1,3300,919,0
2018-10-01 12:00:00,6568.42,6586.96,6547.42,6581.3,3209,1339,0
2018-10-01 13:00:00,6581.39,6590.17,6539.14,6545.63,3321,1316,0
2018-10-01 14:00:00,6545.86,6551.7,6482.71,6543.2,3337,906,0
2018-10-01 15:00:00,6542.87,6546.52,6527.04,6539.77,3192,861,0
2018-10-01 16:00:00,6540.17,6578.2,6520.18,6558.02,3205,800,0
2018-10-01 17:00:00,6558.17,6564.89,6550.79,6564.46,3264,884,0
2018-10-01 18:00:00,6564.31,6577.26,6549.33,6567.79,3229,826,0
2018-10-01 19:00:00,6567.95,6568.14,6535.17,6556.74,3280,810,0
2018-10-01 20:00:00,6556.81,6565.15,6550.08,6552.86,3068,798,0
2018-10-01 21:00:00,6552.89,6601.71,6550.67,6571.35,3242,770,0
2018-10-01 22:00:00,6571.36,6576.98,6559.53,6564.27,3109,838,0
2018-10-01 23:00:00,6564.27,6579.89,6551.58,6573.12,3096,797,0
2018-10-02 00:00:00,6573.17,6581.0,6555.23,6556.7,3173,850,0
2018-10-02 01:00:00,6556.74,6596.52,6554.84,6579.81,3255,900,0
2018-10-02 02:00:00,6579.83,6582.6,6562.78,6570.85,3233,955,0
2018-10-02 03:00:00,6569.81,6581.49,6568.03,6571.08,3006,954,0
2018-10-02 04:00:00,6571.23,6581.54,6565.68,6576.65,2770,980,0
2018-10-02 05:00:00,6576.78,6586.61,6575.07,6581.78,2835,906,0
2018-10-02 06:00:00,6581.77,6583.12,6556.71,6562.43,3010,886,0
2018-10-02 07:00:00,6562.43,6564.69,6548.58,6557.69,3131,961,0
2018-10-02 08:00:00,6558.03,6570.05,6552.78,6560.69,3192,915,0
2018-10-02 09:00:00,6560.71,6564.13,6538.15,6542.28,3163,883,0
2018-10-02 10:00:00,6542.01,6558.07,6524.49,6553.04,3139,906,0
2018-10-02 11:00:00,6553.09,6554.4,6538.09,6539.24,3112,884,0
2018-10-02 12:00:00,6539.11,6569.73,6526.29,6549.27,3116,930,0
2018-10-02 13:00:00,6549.87,6559.21,6536.16,6553.79,3211,953,0
2018-10-02 14:00:00,6553.8,6555.44,6506.92,6523.32,3248,990,0
2018-10-02 15:00:00,6523.41,6537.0,6509.13,6530.61,3192,1289,0
2018-10-02 16:00:00,6530.8,6533.62,6487.94,6505.26,3217,1173,0
2018-10-02 17:00:00,6505.26,6519.27,6449.93,6505.12,3313,1310,0
2018-10-02 18:00:00,6505.12,6539.9,6500.75,6539.9,3268,1563,0
2018-10-02 19:00:00,6539.92,6548.8,6528.42,6534.53,3220,1390,0
2018-10-02 20:00:00,6534.53,6546.97,6523.04,6527.55,3148,1437,0
2018-10-02 21:00:00,6527.6,6534.63,6516.84,6526.76,3088,1373,0
2018-10-02 22:00:00,6526.78,6541.9,6525.25,6536.53,3169,1365,0
2018-10-02 23:00:00,6536.53,6537.18,6490.49,6500.66,3187,1326,0
2018-10-03 00:00:00,6500.69,6515.85,6480.8,6510.33,3155,1352,0
2018-10-03 01:00:00,6510.34,6512.74,6477.39,6494.83,3235,1335,0
2018-10-03 02:00:00,6494.38,6497.77,6453.95,6477.01,3232,1477,0
2018-10-03 03:00:00,6477.03,6480.46,6397.68,6432.07,3235,1230,0
2018-10-03 04:00:00,6432.09,6445.37,6404.28,6431.68,3258,1228,0
2018-10-03 05:00:00,6431.85,6443.34,6424.63,6434.83,3244,1267,0
2018-10-03 06:00:00,6434.82,6439.2,6417.35,6438.0,3233,1292,0
2018-10-03 07:00:00,6437.79,6440.01,6407.52,6422.24,3243,1571,0
2018-10-03 08:00:00,6422.24,6430.7,6415.1,6423.47,3267,1674,0
2018-10-03 09:00:00,6422.12,6435.46,6421.4,6433.8,3032,1613,0
2018-10-03 10:00:00,6433.82,6467.89,6433.71,6449.17,3168,1493,0
2018-10-03 11:00:00,6449.25,6462.94,6438.17,6456.27,3166,1266,0
2018-10-03 12:00:00,6456.24,6456.94,6415.08,6424.42,3108,1279,0
2018-10-03 13:00:00,6424.92,6456.28,6419.43,6446.1,3242,1377,0
2018-10-03 14:00:00,6446.15,6497.3,6432.48,6482.82,3353,1222,0
2018-10-03 15:00:00,6482.87,6496.42,6461.91,6472.52,3253,1057,0
2018-10-03 16:00:00,6472.62,6482.22,6457.49,6472.71,3228,1039,0
2018-10-03 17:00:00,6472.84,6485.88,6452.15,6465.52,3157,1042,0
2018-10-03 18:00:00,6465.67,6471.56,6439.87,6455.81,3160,1083,0
2018-10-03 19:00:00,6455.19,6457.65,6411.26,6435.61,3278,923,0
2018-10-03 20:00:00,6436.27,6452.49,6429.25,6443.16,3232,1103,0
2018-10-03 21:00:00,6442.77,6455.5,6419.88,6420.01,3144,1064,0
2018-10-03 22:00:00,6420.21,6442.79,6417.55,6440.26,3187,1085,0
2018-10-03 23:00:00,6440.27,6483.75,6431.35,6468.96,3201,987,0
2018-10-04 00:00:00,6469.01,6486.64,6454.02,6481.41,3083,1056,0
2018-10-04 01:00:00,6481.42,6603.4,6476.31,6559.56,3442,968,0
2018-10-04 02:00:00,6559.38,6569.91,6533.36,6562.33,3090,962,0
2018-10-04 03:00:00,6562.36,6571.82,6542.36,6558.73,3224,1010,0
2018-10-04 04:00:00,6558.88,6575.46,6549.42,6565.47,3066,930,0
2018-10-04 05:00:00,6565.48,6572.58,6547.19,6552.67,3031,964,0
2018-10-04 06:00:00,6552.68,6558.11,6542.84,6546.18,2911,944,0
2018-10-04 07:00:00,6546.27,6557.08,6539.81,6542.44,3016,929,0
2018-10-04 08:00:00,6542.56,6580.83,6542.56,6559.98,2968,953,0
2018-10-04 09:00:00,6559.99,6567.92,6559.98,6562.43,2611,1022,0
2018-10-04 10:00:00,6562.46,6568.23,6528.76,6535.22,2864,1000,0
2018-10-04 11:00:00,6535.36,6547.45,6512.18,6532.03,3052,1033,0
2018-10-04 12:00:00,6532.04,6542.16,6531.18,6538.11,2925,1159,0
2018-10-04 13:00:00,6538.12,6552.11,6534.79,6546.94,2895,1135,0
2018-10-04 14:00:00,6546.94,6551.99,6536.93,6539.55,3142,1167,0
2018-10-04 15:00:00,6539.5,6555.84,6528.55,6552.05,3097,1173,0
2018-10-04 16:00:00,6552.08,6554.95,6529.53,6544.58,3248,1158,0
2018-10-04 17:00:00,6544.22,6556.06,6541.29,6555.83,3050,1253,0
2018-10-04 18:00:00,6555.88,6574.43,6548.3,6563.18,3150,1155,0
2018-10-04 19:00:00,6563.38,6576.87,6557.74,6569.41,3030,1096,0
2018-10-04 20:00:00,6569.58,6572.72,6529.19,6543.05,3180,1048,0
2018-10-04 21:00:00,6543.86,6555.61,6524.01,6549.88,3197,991,0
2018-10-04 22:00:00,6549.48,6565.69,6548.14,6556.36,3193,1057,0
2018-10-04 23:00:00,6556.52,6558.71,6534.42,6551.04,3119,1023,0
2018-10-05 00:00:00,6551.03,6586.8,6539.79,6585.95,3170,1008,0
2018-10-05 01:00:00,6586.01,6586.15,6560.51,6571.58,3275,978,0
2018-10-05 02:00:00,6571.59,6572.47,6519.16,6535.78,3032,1055,0
2018-10-05 03:00:00,6535.74,6549.49,6534.62,6543.13,2866,1130,0
2018-10-05 04:00:00,6543.14,6548.67,6521.06,6540.99,3078,1096,0
